16:39:49.530413 IP6 asus.mdns > ff02::fb.mdns: 0 [9q] PTR (QM)? _nfs._tcp.local. PTR (QM)? _ipp._tcp.local. PTR (QM)? _ipps._tcp.local. PTR (QM)? _ftp._tcp.local. PTR (QM)? _webdav._tcp.local. PTR (QM)? _webdavs._tcp.local. PTR (QM)? _sftp-ssh._tcp.local. PTR (QM)? _smb._tcp.local. PTR (QM)? _afpovertcp._tcp.local. (141)
16:39:56.867130 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.867749 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.868350 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.868971 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.869592 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.870212 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.870838 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.871460 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.872080 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.872700 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.873320 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.873940 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.874560 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.875180 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.875801 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.876421 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.877040 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.877660 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.878279 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.878899 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.879520 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.880143 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.880763 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.881382 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.882002 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.882623 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.883242 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.883862 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.884484 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.885104 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.885723 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.886343 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.886949 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.887570 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.888191 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.888807 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.889423 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.890038 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.890658 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.891277 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.891897 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.892517 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.893136 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.893756 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.894377 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.894996 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.895615 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.896302 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.896942 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.897581 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.898220 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.898859 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.899498 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.900138 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.900777 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.901417 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.902055 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.902696 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.903336 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.903975 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.904616 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.905250 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.905890 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.906529 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.907168 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.907808 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.908449 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.909088 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.909727 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.910367 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.911006 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.911645 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.912286 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.912924 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.913564 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.914203 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.914841 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.915481 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.916120 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.916759 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.917396 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.918033 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.918671 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.919310 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.919947 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.920560 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.921196 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.921835 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.922476 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.923115 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.923753 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.924395 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.925035 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.925674 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.926314 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.926953 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.927591 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.928258 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.928899 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.929537 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.930176 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.930815 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.931454 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.932093 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.932735 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.933375 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.934015 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.934654 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.935295 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.935933 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.936574 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.937213 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.937851 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.938490 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.939102 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.939739 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.940381 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.941020 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.941659 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.942301 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.942939 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.943578 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.944224 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.944898 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.945538 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.946176 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.946815 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.947456 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.948094 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.948736 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.949375 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.950015 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.950653 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.951293 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.951932 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.952574 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.953213 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.953851 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.954491 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.955130 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.955768 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.956409 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.957049 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.957689 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.958328 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.958967 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.959606 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.960276 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.960917 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.961556 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.962194 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.962832 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.963470 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.964109 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.964748 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.965390 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.966029 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.966667 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.967307 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.967946 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.968586 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.969224 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.969863 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.970502 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.971141 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.971781 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.972422 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.973061 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.973700 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.974340 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.974982 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.975621 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.976262 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.976901 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.977539 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.978179 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.978818 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.979458 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.980098 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.980739 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.981378 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.982017 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.982656 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.983296 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.983934 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.984575 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.985215 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.985853 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.986493 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.987132 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.987771 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.988416 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.989054 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.989694 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.990333 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.990973 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.991613 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.992281 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.992919 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.993558 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.994197 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.994837 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.995475 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.996114 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.996753 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.997392 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16
16:39:56.998030 IP 10.0.0.1.12345 > 10.0.0.2.12345: UDP, length 16

